Date,Price
11/11/21,$327.74 
11/12/21,$340.89 
11/15/21,$347.56 
11/16/21,$342.96 
11/17/21,$340.77 
11/18/21,$338.69 
11/19/21,$345.30 
11/22/21,$341.01 
11/23/21,$337.25 
11/24/21,$341.06 
11/26/21,$333.12 
11/29/21,$338.03 
11/30/21,$324.46 
12/1/21,$310.60 
12/2/21,$310.39 
12/3/21,$306.84 
12/6/21,$317.87 
12/7/21,$322.81 
12/8/21,$330.56 
12/9/21,$329.82 
